Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
       3       3
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.0000000000E+01  2.4105018908E+01  5.1919733176E+01  1.8406679217E+01  3.5358870897E+00  6.0631154008E+00 -1.4051209929E+01  2.2932700177E+01  7.4932940899E+00  5.5180200105E+00  5.1038825242E+00  3.5993008249E+01  2.6553761198E+01 -7.4674508821E+00  2.3703154369E+00  3.8610793793E-01  1.4793649801E+02 -7.4120859297E+01
  1.2000000000E+02 -8.0000000000E+01 -5.1827176102E+01 -2.1376699318E+01  2.7217983265E+01 -1.0532347915E+01  2.1607029361E+00 -1.1873987835E+01 -2.8330736855E+01  8.7116154349E+00 -9.6760446577E-01 -2.0689987297E+01 -3.1342992714E+01  2.4451880547E+01  7.7258959644E+00 -9.0602497571E-01  1.5607695018E+01  3.7974006312E+02 -8.7836833409E+01
  2.4000000000E+02 -8.0000000000E+01 -1.3021701632E+01  2.6419528677E+01  5.0522110605E+01 -5.5998824316E+00  9.4098939236E+00 -1.1000550759E+01 -5.7390682155E-01  1.6216665788E+01 -2.3329459829E-01 -1.2799971138E+01 -3.7688255499E-01  6.2441983741E+01  5.9520587584E+00  1.1698515202E+00 -6.8602777883E-01  4.4628920145E+02 -7.1951209230E+01
  0.0000000000E+00  0.0000000000E+00  1.7189566377E+00  4.0859737753E-01  2.7986544149E+00 -1.2502365180E+01  1.1870716219E+00  3.6514778105E+00  1.0151124871E+01 -4.6911172820E-01 -6.3037637806E-01  2.2806783892E+00 -2.5990227610E-01 -7.3844004992E-02  1.7895185574E+00 -4.9460240091E-02 -1.4860301250E-01  1.8346339341E+02  2.9046615064E+00
  1.2000000000E+02  0.0000000000E+00 -1.6688835761E+01  1.4513137147E+00 -2.3783029827E+00 -1.0406278587E+01 -3.4263205117E-01 -2.8090336229E+00 -5.7470379546E+00  2.2669986840E+00 -6.0666607258E-01 -1.3408739525E+00  1.4295256215E+00  1.6606299436E+00  8.0535473299E-01 -1.9025785395E+00 -6.2323323075E-01  3.0340461469E+02 -9.4955527192E+00
  2.4000000000E+02  0.0000000000E+00 -1.7874713125E+01 -2.0339299255E+00  3.6556304545E+00 -1.0747895980E+01 -4.2845049020E+00  5.4383038584E-01 -5.0722599697E+00  2.6308206097E+00  4.7756829634E-01 -2.7956384552E-01 -2.6353972788E-01  1.6235215162E+00 -1.7749933292E+00 -1.1670590534E-01  1.0107102561E+00  4.2281399336E+02  6.5630704425E+00
  0.0000000000E+00  8.0000000000E+01  6.8304194643E+01  1.4549186557E+01 -2.2842202396E-01  5.2180782581E+00  1.2664548147E+01  1.3307013823E+01  1.8450770780E+01  1.7785011467E+01 -3.3720379470E+00  4.3500700924E+01 -4.7941376652E+00  9.8943860753E+00  1.1346446811E+00 -1.1106235393E+01 -2.0057783975E+01  2.3547264234E+02  7.8361509529E+01
  1.2000000000E+02  8.0000000000E+01  5.2519331338E+01  3.5315256463E+01 -5.3268627251E+00 -1.0773562793E+01  1.2738618060E+01  8.4884137835E+00 -1.1998022319E+01  1.3201252484E+01  3.6528436614E+00  5.2806894826E+01  3.9378097746E+01  9.0777438205E+00  2.2484021624E+01 -3.0002711827E+01 -2.6545863991E+01  2.9713092431E+02  7.0389087107E+01
  2.4000000000E+02  8.0000000000E+01 -1.2601659528E+01  4.3314501565E+01 -4.1445388950E+01 -1.6833683969E+01 -6.0794350473E-01  9.4690215355E+00 -3.1767326167E+01  5.7892169446E-01  4.0256904792E+00  5.3086173812E+00  5.3680900692E+01 -2.9593619237E+01  3.0690733226E+01 -1.0337377317E+01 -2.5346481728E+01  3.5905395332E+02  8.2091018859E+01
