Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
       3       3
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.0000000000E+01  2.4660612690E+01  5.5606593216E+01  2.5078056138E+01  3.8265639320E+00  5.9403011326E+00 -1.2661482799E+01  2.4978800070E+01  8.2978487116E+00  5.9792170596E+00  4.4684123055E+00  3.9186319916E+01  3.0753968246E+01 -8.6131636170E+00  2.1821234558E+00  1.0063536321E+00  1.4793649801E+02 -7.4120859297E+01
  1.2000000000E+02 -8.0000000000E+01 -5.5080979176E+01 -2.4791547022E+01  3.2577293486E+01 -1.0372182482E+01  2.1420339632E+00 -1.0715543052E+01 -3.1453094456E+01  9.6758121037E+00 -1.0657603550E+00 -2.2307682042E+01 -3.5557603049E+01  2.6941307997E+01  9.0519798051E+00 -1.0517900400E+00  1.7417288896E+01  3.7974006312E+02 -8.7836833409E+01
  2.4000000000E+02 -8.0000000000E+01 -1.2543834354E+01  2.6780785887E+01  5.8610927769E+01 -5.1732117716E+00  9.3220991579E+00 -9.9412415689E+00 -6.4487316596E-01  1.6848858989E+01 -2.6929843662E-01 -1.3283939430E+01 -8.3810217178E-01  6.9407615210E+01  6.5581900134E+00  1.4479299115E+00 -5.8614743550E-01  4.4628920145E+02 -7.1951209230E+01
  0.0000000000E+00  0.0000000000E+00  4.6642994956E+00  3.7491993985E-01  2.3355943372E+00 -1.0278826455E+01  1.0386450262E+00  3.1636751101E+00  1.0658652011E+01 -4.0391758853E-01 -6.0845840933E-01  2.4092908360E+00 -2.4637878550E-01 -6.2324596092E-02  1.8751831036E+00 -1.3428712360E-02 -1.5729776743E-01  1.8346339341E+02  2.9046615064E+00
  1.2000000000E+02  0.0000000000E+00 -1.6136895235E+01  1.5713885337E+00 -2.0364404562E+00 -9.6541249514E+00 -4.6559295739E-01 -2.5450845240E+00 -5.9017013585E+00  2.6111754434E+00 -6.3268655079E-01 -1.4322897876E+00  1.5146544778E+00  1.9222391837E+00  8.5122086232E-01 -2.0888484301E+00 -7.8090856510E-01  3.0340461469E+02 -9.4955527192E+00
  2.4000000000E+02  0.0000000000E+00 -1.7667247245E+01 -1.7011855268E+00  3.8602479972E+00 -1.0079939590E+01 -3.9959521000E+00  5.4577381713E-01 -5.4262806726E+00  2.6693602589E+00  4.8684821728E-01 -2.9658865277E-01 -2.4696562939E-01  1.7498056948E+00 -1.8644383292E+00 -1.2762805632E-01  1.0778202680E+00  4.2281399336E+02  6.5630704425E+00
  0.0000000000E+00  8.0000000000E+01  7.3397618127E+01  1.1404456418E+01 -2.9178711122E+00  5.2827818575E+00  1.1987654558E+01  1.2097045068E+01  2.0259853771E+01  1.9103555917E+01 -3.6560948713E+00  4.7656843444E+01 -7.3242241408E+00  1.0443373262E+01  1.9813905416E-01 -1.2362529917E+01 -2.1802194570E+01  2.3547264234E+02  7.8361509529E+01
  1.2000000000E+02  8.0000000000E+01  5.8418781055E+01  3.5942265739E+01 -6.4188029099E+00 -9.9888437478E+00  1.2356414379E+01  7.7244706488E+00 -1.2596977693E+01  1.3296544396E+01  3.7937641604E+00  5.7024090951E+01  4.2119188447E+01  1.0068728755E+01  2.3980511545E+01 -3.1829881482E+01 -2.8005766474E+01  2.9713092431E+02  7.0389087107E+01
  2.4000000000E+02  8.0000000000E+01 -1.0227546306E+01  4.7108642136E+01 -4.6370841727E+01 -1.6119887512E+01 -4.1113003527E-01  8.5816216021E+00 -3.4563866020E+01  1.0759566107E+00  4.3220519354E+00  6.9321147891E+00  5.8226836915E+01 -3.2070682390E+01  3.3524092436E+01 -1.1783021355E+01 -2.7203832874E+01  3.5905395332E+02  8.2091018859E+01
