Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
       3       3
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.0000000000E+01  2.2270330025E+01  5.1672916755E+01  2.0138481474E+01  2.4896584072E+00  6.1546440128E+00 -1.6828626775E+01  2.3329652401E+01  7.5848078126E+00  5.5663441807E+00  4.0484646044E+00  3.5949772107E+01  3.0261393019E+01 -7.5974453882E+00  1.9836928226E+00  1.1393710491E+00  1.4793649801E+02 -7.4120859297E+01
  1.2000000000E+02 -8.0000000000E+01 -5.1690847327E+01 -2.3201972612E+01  2.6225680403E+01 -1.0553153930E+01  1.8967332181E+00 -1.4870292050E+01 -2.9298972916E+01  8.8979507594E+00 -9.9142072426E-01 -2.0313992590E+01 -3.3225204888E+01  2.5851609227E+01  8.4752721083E+00 -7.7145170106E-01  1.6235783950E+01  3.7974006312E+02 -8.7836833409E+01
  2.4000000000E+02 -8.0000000000E+01 -1.3055913780E+01  2.5088252382E+01  5.0114381223E+01 -6.7315887860E+00  9.2293371852E+00 -1.3798772946E+01 -6.4387051638E-01  1.5816668725E+01 -2.6754176688E-01 -1.2123307498E+01 -1.4104223219E+00  6.4618251251E+01  6.4428530199E+00  1.4526687940E+00 -4.3755531556E-01  4.4628920145E+02 -7.1951209230E+01
  0.0000000000E+00  0.0000000000E+00 -1.0077715224E+00  5.9171292482E-01  2.9033183673E+00 -1.5295747764E+01  1.3216184454E+00  3.8434156926E+00  1.0198359933E+01 -4.5446547918E-01 -6.7525137090E-01  2.3077662971E+00 -2.7268116648E-01 -9.9078168700E-02  1.7818500109E+00 -2.7588749614E-03 -1.6576778575E-01  1.8346339341E+02  2.9046615064E+00
  1.2000000000E+02  0.0000000000E+00 -1.9572757544E+01  1.5342740667E+00 -2.6275487520E+00 -1.3383972463E+01 -3.5622656322E-01 -3.5084203236E+00 -5.6626377167E+00  2.2784941201E+00 -5.4423569573E-01 -1.2885067714E+00  1.3760884162E+00  1.9278582160E+00  7.6235940652E-01 -1.7640819064E+00 -5.0275094867E-01  3.0340461469E+02 -9.4955527192E+00
  2.4000000000E+02  0.0000000000E+00 -2.1057554320E+01 -1.8205653343E+00  4.3312799375E+00 -1.3816468905E+01 -4.3177473284E+00  1.0939703267E+00 -5.1505251860E+00  2.7593541332E+00  4.8914651030E-01 -3.1327944192E-01 -2.1130911801E-01  1.6864865693E+00 -1.7772807874E+00 -5.0863021139E-02  1.0616765311E+00  4.2281399336E+02  6.5630704425E+00
  0.0000000000E+00  8.0000000000E+01  6.9668857214E+01  1.2805345634E+01  1.7183640347E+00  4.5283604313E+00  1.2673913472E+01  1.6095100765E+01  1.9311228365E+01  1.8278808714E+01 -3.5031883135E+00  4.5368684695E+01 -6.4529055121E+00  9.9715353266E+00  4.6058372220E-01 -1.1694471040E+01 -2.0845083743E+01  2.3547264234E+02  7.8361509529E+01
  1.2000000000E+02  8.0000000000E+01  5.3491081020E+01  3.5164417323E+01 -1.7606925624E+00 -1.1808523655E+01  1.2626011822E+01  1.1216658167E+01 -1.2045961195E+01  1.2884178323E+01  3.6686166746E+00  5.4359817469E+01  4.0213004656E+01  1.0256798613E+01  2.2985748401E+01 -3.0558777478E+01 -2.6902766017E+01  2.9713092431E+02  7.0389087107E+01
  2.4000000000E+02  8.0000000000E+01 -1.1857088977E+01  4.4596986264E+01 -4.0328350530E+01 -1.7147295829E+01 -7.1843001965E-01  1.2367304258E+01 -3.3227839979E+01  9.5118416583E-01  4.1752740368E+00  6.5331702139E+00  5.5685812599E+01 -3.0878550134E+01  3.1984876618E+01 -1.1321580481E+01 -2.5992378690E+01  3.5905395332E+02  8.2091018859E+01
