   1.872465       2.217401       2.547282       2.867587       3.183789    
   3.495889       3.806626       4.117367       4.430167       4.744342    
   5.061946       5.382295       5.706758       6.034653       6.367347    
   6.704844       7.047143       7.394925       7.748199       8.107646    
   8.472585       8.843699       9.221672       9.605824       9.997183    
   10.39506       10.80015       11.21177       11.63128       12.05799    
   12.49193       12.93376       13.38315       13.84044       14.30564    
   14.77874       15.25974       15.74899       16.24649       16.75224    
   17.26624       17.78850       18.31952       18.85880       19.40684    
   19.96331       20.52838       21.10239       21.68501       22.27639    
   22.87670       23.48580       24.10383       24.73065       25.36657    
   26.01144       26.66542       27.32835       28.00038       28.68154    
   29.37161       30.07108       30.77965       31.49743       32.22431    
   32.96056       33.70600       34.46072       35.22464       35.99791    
   36.78047       37.57238       38.37359       39.18415       40.00415    
   40.83343       41.67208       42.52018       43.37770       44.24460    
   45.12085       46.00662       46.90183       47.80649       48.72060    
   49.64421       50.57721       51.51976       52.47181       53.43327    
   54.40435       55.38484       56.37490       57.37450       58.38363    
   59.40227       60.43050       61.46821       62.51553       63.57238    
   64.63886       65.71478       66.80035       67.89556       69.00031    
   70.11469       71.23869       72.37219       73.51539       74.66810    
   75.83057       77.00267       78.18440       79.37566       80.57667    
   81.78726       83.00768       84.23752       85.47714       86.72631    
   87.98579      0.0000000E+00   3.750000       7.500000       11.25000    
   15.00000       18.75000       22.50000       26.25000       30.00000    
   33.75000       37.50000       41.25000       45.00000       48.75000    
   52.50000       56.25000       60.00000       63.75000       67.50000    
   71.25000       75.00000       78.75000       82.50000       86.25000    
   90.00000       93.75000       97.50000       101.2500       105.0000    
   108.7500       112.5000       116.2500       120.0000       123.7500    
   127.5000       131.2500       135.0000       138.7500       142.5000    
   146.2500       150.0000       153.7500       157.5000       161.2500    
   165.0000       168.7500       172.5000       176.2500       180.0000    
   183.7500       187.5000       191.2500       195.0000       198.7500    
   202.5000       206.2500       210.0000       213.7500       217.5000    
   221.2500       225.0000       228.7500       232.5000       236.2500    
   240.0000       243.7500       247.5000       251.2500       255.0000    
   258.7500       262.5000       266.2500       270.0000       273.7500    
   277.5000       281.2500       285.0000       288.7500       292.5000    
   296.2500       300.0000       303.7500       307.5000       311.2500    
   315.0000       318.7500       322.5000       326.2500       330.0000    
   333.7500       337.5000       341.2500       345.0000       348.7500    
   352.5000       356.2500       360.0000    
