Equatorial Region (ABS(MLAT) < 15 degrees)
==========================================

***************************************************
Lower-band chorus
kp < 2
***************************************************

         MLT          L         B_wave^2
         (h)                    (pT^2)

      22.5000      4.35000      159.766
      22.5000      4.45000      103.257
      22.5000      4.55000      179.778
      22.5000      4.65000      379.339
      22.5000      4.75000      109.735
      22.5000      4.85000      56.7706
      22.5000      4.95000      199.113
      22.5000      5.05000      558.934
      22.5000      5.15000      988.990
      22.5000      5.25000      432.766
      22.5000      5.35000      263.443
      22.5000      5.45000      278.369
      22.5000      5.55000      1011.91
      22.5000      5.65000      20.7023
      22.5000      5.75000      32.1498
      22.5000      5.85000      108.248
      22.5000      5.95000      232.747
      22.5000      6.05000      6215.32
      22.5000      6.15000      1191.41
      22.5000      6.25000      606.592
      22.5000      6.35000      1469.92
      22.5000      6.45000      811.216
      22.5000      6.55000      6042.57
      22.5000      6.65000      4335.72
      22.5000      6.75000      6745.03
      22.5000      6.85000      6.33399
      22.5000      6.95000      1.96088
      22.5000      7.05000      99999.0
      22.5000      7.15000      99999.0
      22.5000      7.25000      99999.0
      22.5000      7.35000      99999.0
      22.5000      7.45000      99999.0
      22.5000      7.55000      99999.0
      22.5000      7.65000      99999.0
      22.5000      7.75000      99999.0
      22.5000      7.85000      99999.0
      22.5000      7.95000      99999.0
      23.5000      1.05000      99999.0
      23.5000      1.15000      99999.0
      23.5000      1.25000      99999.0
      23.5000      1.35000      99999.0
      23.5000      1.45000      99999.0
      23.5000      1.55000      99999.0
      23.5000      1.65000      99999.0
      23.5000      1.75000      99999.0
      23.5000      1.85000      2.44710
      23.5000      1.95000     0.958095
      23.5000      2.05000      2.88911
      23.5000      2.15000      2.69221
      23.5000      2.25000      29.0825
      23.5000      2.35000      14.9282
      23.5000      2.45000      8.20544
      23.5000      2.55000      11.3501
      23.5000      2.65000      23.4358
      23.5000      2.75000      505.911
      23.5000      2.85000      477.458
      23.5000      2.95000      516.909
      23.5000      3.05000      593.272
      23.5000      3.15000      359.417
      23.5000      3.25000      621.858
      23.5000      3.35000      396.885
      23.5000      3.45000      4888.17
      23.5000      3.55000      3592.44
      23.5000      3.65000      700.711
      23.5000      3.75000      99999.0
      23.5000      3.85000      99999.0
      23.5000      3.95000      99999.0
      23.5000      4.05000      99999.0
      23.5000      4.15000      99999.0
      23.5000      4.25000      99999.0
      23.5000      4.35000      99999.0
      23.5000      4.45000      99999.0
      23.5000      4.55000      99999.0
      23.5000      4.65000      99999.0
      23.5000      4.75000      497.279
      23.5000      4.85000      2370.27
      23.5000      4.95000      1096.30
      23.5000      5.05000      963.162
      23.5000      5.15000      1749.39
      23.5000      5.25000      3165.87
      23.5000      5.35000      1732.17
      23.5000      5.45000      3764.87
      23.5000      5.55000      1636.08
      23.5000      5.65000      5171.48
      23.5000      5.75000      2876.05
      23.5000      5.85000      1053.85
      23.5000      5.95000      4779.95
      23.5000      6.05000      12762.3
      23.5000      6.15000      897.104
      23.5000      6.25000      1068.92
      23.5000      6.35000      3101.49
      23.5000      6.45000      1164.79
      23.5000      6.55000      44.5429
      23.5000      6.65000      4.68987
      23.5000      6.75000      7.51517
      23.5000      6.85000     0.620604
      23.5000      6.95000      99999.0
      23.5000      7.05000      99999.0
      23.5000      7.15000      99999.0
      23.5000      7.25000      99999.0
      23.5000      7.35000      99999.0
      23.5000      7.45000      99999.0
      23.5000      7.55000      99999.0
      23.5000      7.65000      99999.0
      23.5000      7.75000      99999.0
      23.5000      7.85000      99999.0
      23.5000      7.95000      99999.0

***************************************************
fpe/fce
kp < 2
***************************************************

         MLT          L         fpe/fce
         (h)                    

      0.50000      1.05000      99999.0
      0.50000      1.15000      99999.0
      0.50000      1.25000      99999.0
      0.50000      1.35000      99999.0
      0.50000      1.45000      99999.0
      0.50000      1.55000      99999.0
      0.50000      1.65000      1.62522
      0.50000      1.75000      1.96917
      0.50000      1.85000      2.35502
      0.50000      1.95000      2.73459
      0.50000      2.05000      3.31357
      0.50000      2.15000      3.99907
      0.50000      2.25000      4.68054
      0.50000      2.35000      4.97896
      0.50000      2.45000      5.65873
      0.50000      2.55000      5.53624
      0.50000      2.65000      6.04789
      0.50000      2.75000      6.52726
      0.50000      2.85000      7.01803
      0.50000      2.95000      7.57227
      0.50000      3.05000      8.14968
      0.50000      3.15000      8.37602
      0.50000      3.25000      8.48219
      0.50000      3.35000      8.85282
      0.50000      3.45000      9.48095
      0.50000      3.55000      10.0562
      0.50000      3.65000      9.98890
      0.50000      3.75000      9.53264
      0.50000      3.85000      9.08049
      0.50000      3.95000      9.49528
      0.50000      4.05000      9.07291
      0.50000      4.15000      8.89742
      0.50000      4.25000      9.16093
      0.50000      4.35000      9.36217
      0.50000      4.45000      8.76869
      0.50000      4.55000      8.69201
      0.50000      4.65000      9.23595
      0.50000      4.75000      8.89005
      0.50000      4.85000      8.78397
      0.50000      4.95000      9.08942
      0.50000      5.05000      8.97386
      0.50000      5.15000      9.31561
      0.50000      5.25000      9.26981
      0.50000      5.35000      9.08270
      0.50000      5.45000      10.2943
      0.50000      5.55000      10.5205
      0.50000      5.65000      12.1651
      0.50000      5.75000      13.0156
      0.50000      5.85000      12.8863
      0.50000      5.95000      12.4755
      0.50000      6.05000      11.2820
      0.50000      6.15000      10.4908
      0.50000      6.25000      10.6372
      0.50000      6.35000      11.8757
      0.50000      6.45000      11.9718
      0.50000      6.55000      12.6977
      0.50000      6.65000      9.55175
      0.50000      6.75000      6.99947
      0.50000      6.85000      7.99609
      0.50000      6.95000      7.47424
      0.50000      7.05000      99999.0
      0.50000      7.15000      99999.0
      0.50000      7.25000      99999.0
      0.50000      7.35000      99999.0
      0.50000      7.45000      99999.0
      0.50000      7.55000      99999.0
      0.50000      7.65000      99999.0
      0.50000      7.75000      99999.0
      0.50000      7.85000      99999.0
      0.50000      7.95000      99999.0
      1.50000      1.05000      99999.0
      1.50000      1.15000      99999.0
      1.50000      1.25000      99999.0
      1.50000      1.35000      99999.0
      1.50000      1.45000      99999.0
      1.50000      1.55000      99999.0
      1.50000      1.65000      99999.0
      1.50000      1.75000      99999.0
      1.50000      1.85000      3.11028
      1.50000      1.95000      3.02174
      1.50000      2.05000      3.33813
      1.50000      2.15000      3.70837
      1.50000      2.25000      4.43291
      1.50000      2.35000      4.81257
      1.50000      2.45000      5.66503
      1.50000      2.55000      6.10595
      1.50000      2.65000      6.96856
      1.50000      2.75000      8.18958
      1.50000      2.85000      8.85175
      1.50000      2.95000      8.58783
      1.50000      3.05000      8.16902
      1.50000      3.15000      8.67800
      1.50000      3.25000      8.95711
      1.50000      3.35000      9.33967
      1.50000      3.45000      8.58724
      1.50000      3.55000      8.69586
      1.50000      3.65000      9.40333
      1.50000      3.75000      9.12913
      1.50000      3.85000      9.58781
      1.50000      3.95000      9.89519
      1.50000      4.05000      10.5297
      1.50000      4.15000      10.0191
      1.50000      4.25000      10.0968
      1.50000      4.35000      9.96320
      1.50000      4.45000      10.2631
      1.50000      4.55000      11.0086
      1.50000      4.65000      11.2504
      1.50000      4.75000      11.2601
      1.50000      4.85000      11.5287
      1.50000      4.95000      10.8986
      1.50000      5.05000      11.1290
      1.50000      5.15000      10.8190
      1.50000      5.25000      10.8108
      1.50000      5.35000      11.2316
      1.50000      5.45000      10.6984
      1.50000      5.55000      10.2244
      1.50000      5.65000      9.15177
      1.50000      5.75000      8.51317
      1.50000      5.85000      8.31357
      1.50000      5.95000      8.82112
      1.50000      6.05000      8.98800
      1.50000      6.15000      8.09971
      1.50000      6.25000      8.03732
      1.50000      6.35000      7.93649
      1.50000      6.45000      7.55876
      1.50000      6.55000      7.55237
      1.50000      6.65000      9.12608
      1.50000      6.75000      6.13040
      1.50000      6.85000      6.75269
      1.50000      6.95000      5.41296
      1.50000      7.05000      99999.0
      1.50000      7.15000      99999.0
      1.50000      7.25000      99999.0
      1.50000      7.35000      99999.0
      1.50000      7.45000      99999.0
      1.50000      7.55000      99999.0
      1.50000      7.65000      99999.0
      1.50000      7.75000      99999.0
      1.50000      7.85000      99999.0
      1.50000      7.95000      99999.0
      2.50000      1.05000      99999.0
      2.50000      1.15000      99999.0
      2.50000      1.25000      99999.0
      2.50000      1.35000      99999.0
      2.50000      1.45000      99999.0
      2.50000      1.55000      99999.0
      2.50000      1.65000      99999.0
      2.50000      1.75000      99999.0
      2.50000      1.85000      99999.0
      2.50000      1.95000      99999.0
      2.50000      2.05000      3.54987
      2.50000      2.15000      3.23050
      2.50000      2.25000      4.50265
      2.50000      2.35000      4.75985
      2.50000      2.45000      5.01735
      2.50000      2.55000      5.48470
      2.50000      2.65000      6.04701
      2.50000      2.75000      6.41075
      2.50000      2.85000      6.91062
      2.50000      2.95000      7.41141
      2.50000      3.05000      7.62767
      2.50000      3.15000      8.59145
      2.50000      3.25000      9.38784
      2.50000      3.35000      9.56601
      2.50000      3.45000      9.84192
      2.50000      3.55000      10.6737
      2.50000      3.65000      10.8876
      2.50000      3.75000      11.8385
      2.50000      3.85000      12.4445
      2.50000      3.95000      12.5051
      2.50000      4.05000      12.2788
      2.50000      4.15000      12.5497
      2.50000      4.25000      12.7371
      2.50000      4.35000      12.4678
      2.50000      4.45000      11.8272
      2.50000      4.55000      10.6814
      2.50000      4.65000      10.5952
      2.50000      4.75000      11.3546
      2.50000      4.85000      10.9997
      2.50000      4.95000      10.7937
      2.50000      5.05000      10.0418
      2.50000      5.15000      10.7735
      2.50000      5.25000      9.94118
      2.50000      5.35000      8.54392
      2.50000      5.45000      8.30368
      2.50000      5.55000      8.39386
      2.50000      5.65000      8.27231
      2.50000      5.75000      8.70918
      2.50000      5.85000      8.02395
      2.50000      5.95000      8.24458
      2.50000      6.05000      8.33987
      2.50000      6.15000      9.17091
      2.50000      6.25000      9.42547
      2.50000      6.35000      9.35095
      2.50000      6.45000      8.84254
      2.50000      6.55000      7.78167
      2.50000      6.65000      7.66924
      2.50000      6.75000      7.21381
      2.50000      6.85000      7.47639
      2.50000      6.95000      8.79686
      2.50000      7.05000      99999.0
      2.50000      7.15000      99999.0
      2.50000      7.25000      99999.0
      2.50000      7.35000      99999.0
      2.50000      7.45000      99999.0
      2.50000      7.55000      99999.0
      2.50000      7.65000      99999.0
      2.50000      7.75000      99999.0
      2.50000      7.85000      99999.0
      2.50000      7.95000      99999.0
      3.50000      1.05000      99999.0
      3.50000      1.15000      99999.0
      3.50000      1.25000      99999.0
      3.50000      1.35000      99999.0
      3.50000      1.45000      99999.0
      3.50000      1.55000      99999.0
      3.50000      1.65000      99999.0
      3.50000      1.75000      99999.0
      3.50000      1.85000      99999.0
      3.50000      1.95000      99999.0
      3.50000      2.05000      3.68172
      3.50000      2.15000      3.85975
      3.50000      2.25000      4.42825
      3.50000      2.35000      5.47674
      3.50000      2.45000      5.78889
      3.50000      2.55000      6.20190
      3.50000      2.65000      7.09015
      3.50000      2.75000      7.48086
      3.50000      2.85000      7.80261
      3.50000      2.95000      7.80547
      3.50000      3.05000      8.34215
      3.50000      3.15000      8.20045
      3.50000      3.25000      8.73128
      3.50000      3.35000      9.48249
      3.50000      3.45000      9.51849
      3.50000      3.55000      9.84472
      3.50000      3.65000      10.3939
      3.50000      3.75000      10.0219
      3.50000      3.85000      10.1913
      3.50000      3.95000      10.4629
      3.50000      4.05000      10.9192
      3.50000      4.15000      11.3270
      3.50000      4.25000      11.6781
      3.50000      4.35000      11.7329
      3.50000      4.45000      11.7484
      3.50000      4.55000      11.9635
      3.50000      4.65000      11.1339
      3.50000      4.75000      9.61593
      3.50000      4.85000      8.34121
      3.50000      4.95000      9.60044
      3.50000      5.05000      9.45292
      3.50000      5.15000      10.2558
      3.50000      5.25000      10.6507
      3.50000      5.35000      10.5946
      3.50000      5.45000      9.35435
      3.50000      5.55000      9.91837
      3.50000      5.65000      9.76814
      3.50000      5.75000      9.08560
      3.50000      5.85000      8.46194
      3.50000      5.95000      8.96546
      3.50000      6.05000      8.70521
      3.50000      6.15000      7.50143
      3.50000      6.25000      6.67843
      3.50000      6.35000      7.37010
      3.50000      6.45000      7.81495
      3.50000      6.55000      8.15705
      3.50000      6.65000      8.33338
      3.50000      6.75000      6.10883
      3.50000      6.85000      12.8223
      3.50000      6.95000      99999.0
      3.50000      7.05000      99999.0
      3.50000      7.15000      99999.0
      3.50000      7.25000      99999.0
      3.50000      7.35000      99999.0
      3.50000      7.45000      99999.0
      3.50000      7.55000      99999.0
      3.50000      7.65000      99999.0
      3.50000      7.75000      99999.0
      3.50000      7.85000      99999.0
      3.50000      7.95000      99999.0
      4.50000      1.05000      99999.0
      4.50000      1.15000      99999.0
      4.50000      1.25000      99999.0
      4.50000      1.35000      99999.0
      4.50000      1.45000      99999.0
      4.50000      1.55000      99999.0
      4.50000      1.65000      99999.0
      4.50000      1.75000      99999.0
      4.50000      1.85000      99999.0
      4.50000      1.95000      3.29772
      4.50000      2.05000      99999.0
      4.50000      2.15000      4.02622
      4.50000      2.25000      4.45894
      4.50000      2.35000      4.93503
      4.50000      2.45000      5.98300
      4.50000      2.55000      5.98020
      4.50000      2.65000      6.79684
      4.50000      2.75000      7.79763
      4.50000      2.85000      8.34683
      4.50000      2.95000      8.87329
      4.50000      3.05000      9.06571
      4.50000      3.15000      9.45272
      4.50000      3.25000      9.84346
      4.50000      3.35000      9.55230
      4.50000      3.45000      10.3276
      4.50000      3.55000      10.5976
      4.50000      3.65000      10.0792
      4.50000      3.75000      10.3214
      4.50000      3.85000      10.8272
      4.50000      3.95000      10.6779
      4.50000      4.05000      10.2406
      4.50000      4.15000      9.88490
      4.50000      4.25000      9.90519
      4.50000      4.35000      10.1722
      4.50000      4.45000      9.98954
      4.50000      4.55000      9.70674
      4.50000      4.65000      9.65585
      4.50000      4.75000      10.1597
      4.50000      4.85000      10.1439
      4.50000      4.95000      9.53198
      4.50000      5.05000      9.68404
      4.50000      5.15000      9.20590
      4.50000      5.25000      8.76963
      4.50000      5.35000      8.56269
      4.50000      5.45000      9.77509
      4.50000      5.55000      9.66321
      4.50000      5.65000      9.17814
      4.50000      5.75000      9.45383
      4.50000      5.85000      8.51986
      4.50000      5.95000      8.49114
      4.50000      6.05000      8.24805
      4.50000      6.15000      7.99552
      4.50000      6.25000      8.45206
      4.50000      6.35000      8.08288
      4.50000      6.45000      6.30916
      4.50000      6.55000      7.06628
      4.50000      6.65000      3.36912
      4.50000      6.75000      3.64602
      4.50000      6.85000      99999.0
      4.50000      6.95000      99999.0
      4.50000      7.05000      99999.0
      4.50000      7.15000      99999.0
      4.50000      7.25000      99999.0
      4.50000      7.35000      99999.0
      4.50000      7.45000      99999.0
      4.50000      7.55000      99999.0
      4.50000      7.65000      99999.0
      4.50000      7.75000      99999.0
      4.50000      7.85000      99999.0
      4.50000      7.95000      99999.0
      5.50000      1.05000      99999.0
      5.50000      1.15000      99999.0
      5.50000      1.25000      99999.0
      5.50000      1.35000      99999.0
      5.50000      1.45000      99999.0
      5.50000      1.55000      99999.0
      5.50000      1.65000      99999.0
      5.50000      1.75000      99999.0
      5.50000      1.85000      99999.0
      5.50000      1.95000      2.76043
      5.50000      2.05000      3.03093
      5.50000      2.15000      3.60802
      5.50000      2.25000      4.08432
      5.50000      2.35000      4.61518
      5.50000      2.45000      5.24049
      5.50000      2.55000      6.01913
      5.50000      2.65000      6.38573
      5.50000      2.75000      7.04412
      5.50000      2.85000      7.42282
      5.50000      2.95000      7.59210
      5.50000      3.05000      7.98235
      5.50000      3.15000      8.95904
      5.50000      3.25000      9.95108
      5.50000      3.35000      10.2565
      5.50000      3.45000      11.0821
      5.50000      3.55000      11.3362
      5.50000      3.65000      11.7870
      5.50000      3.75000      11.7475
      5.50000      3.85000      11.6009
      5.50000      3.95000      11.2066
      5.50000      4.05000      11.0537
      5.50000      4.15000      11.7328
      5.50000      4.25000      12.0972
      5.50000      4.35000      11.7028
      5.50000      4.45000      11.8360
      5.50000      4.55000      11.8188
      5.50000      4.65000      11.7512
      5.50000      4.75000      11.4460
      5.50000      4.85000      11.2047
      5.50000      4.95000      10.5718
      5.50000      5.05000      10.2535
      5.50000      5.15000      9.00387
      5.50000      5.25000      8.84086
      5.50000      5.35000      8.27399
      5.50000      5.45000      8.60895
      5.50000      5.55000      7.64442
      5.50000      5.65000      8.00284
      5.50000      5.75000      8.41429
      5.50000      5.85000      8.25941
      5.50000      5.95000      7.88150
      5.50000      6.05000      7.77745
      5.50000      6.15000      6.96104
      5.50000      6.25000      4.97750
      5.50000      6.35000      6.03497
      5.50000      6.45000      4.46406
      5.50000      6.55000      6.94002
      5.50000      6.65000      3.36730
      5.50000      6.75000      99999.0
      5.50000      6.85000      99999.0
      5.50000      6.95000      99999.0
      5.50000      7.05000      99999.0
      5.50000      7.15000      99999.0
      5.50000      7.25000      99999.0
      5.50000      7.35000      99999.0
      5.50000      7.45000      99999.0
      5.50000      7.55000      99999.0
      5.50000      7.65000      99999.0
      5.50000      7.75000      99999.0
      5.50000      7.85000      99999.0
      5.50000      7.95000      99999.0
      6.50000      1.05000      99999.0
      6.50000      1.15000      99999.0
      6.50000      1.25000      99999.0
      6.50000      1.35000      99999.0
      6.50000      1.45000      99999.0
      6.50000      1.55000      99999.0
      6.50000      1.65000      99999.0
      6.50000      1.75000      99999.0
      6.50000      1.85000      99999.0
      6.50000      1.95000      2.86549
      6.50000      2.05000      2.97555
      6.50000      2.15000      3.37033
      6.50000      2.25000      3.32146
      6.50000      2.35000      4.17172
      6.50000      2.45000      5.49941
      6.50000      2.55000      6.34456
      6.50000      2.65000      6.80391
      6.50000      2.75000      7.34790
      6.50000      2.85000      7.91303
      6.50000      2.95000      8.16083
      6.50000      3.05000      9.00558
      6.50000      3.15000      9.42442
      6.50000      3.25000      9.40207
      6.50000      3.35000      10.0874
      6.50000      3.45000      9.92664
      6.50000      3.55000      9.86800
      6.50000      3.65000      9.95444
      6.50000      3.75000      10.1450
      6.50000      3.85000      10.4515
      6.50000      3.95000      10.3767
      6.50000      4.05000      10.6594
      6.50000      4.15000      9.80196
      6.50000      4.25000      9.51632
      6.50000      4.35000      8.88365
      6.50000      4.45000      8.49676
      6.50000      4.55000      7.76139
      6.50000      4.65000      7.75485
      6.50000      4.75000      7.55783
      6.50000      4.85000      6.34837
      6.50000      4.95000      5.05520
      6.50000      5.05000      5.16448
      6.50000      5.15000      4.80159
      6.50000      5.25000      4.67822
      6.50000      5.35000      5.05860
      6.50000      5.45000      4.31073
      6.50000      5.55000      5.94253
      6.50000      5.65000      6.42074
      6.50000      5.75000      4.82225
      6.50000      5.85000      4.95711
      6.50000      5.95000      5.20947
      6.50000      6.05000      5.09348
      6.50000      6.15000      7.39334
      6.50000      6.25000      8.42701
      6.50000      6.35000      9.23437
      6.50000      6.45000      9.80212
      6.50000      6.55000      7.90584
      6.50000      6.65000      8.84735
      6.50000      6.75000      99999.0
      6.50000      6.85000      99999.0
      6.50000      6.95000      99999.0
      6.50000      7.05000      99999.0
      6.50000      7.15000      99999.0
      6.50000      7.25000      99999.0
      6.50000      7.35000      99999.0
      6.50000      7.45000      99999.0
      6.50000      7.55000      99999.0
      6.50000      7.65000      99999.0
      6.50000      7.75000      99999.0
      6.50000      7.85000      99999.0
      6.50000      7.95000      99999.0
      7.50000      1.05000      99999.0
      7.50000      1.15000      99999.0
      7.50000      1.25000      99999.0
      7.50000      1.35000      99999.0
      7.50000      1.45000      99999.0
      7.50000      1.55000      1.70554
      7.50000      1.65000      99999.0
      7.50000      1.75000      2.10024
      7.50000      1.85000      2.14833
      7.50000      1.95000      2.54839
      7.50000      2.05000      3.66203
      7.50000      2.15000      4.04957
      7.50000      2.25000      4.46889
      7.50000      2.35000      5.04084
      7.50000      2.45000      5.64272
      7.50000      2.55000      6.20617
      7.50000      2.65000      6.83197
      7.50000      2.75000      7.60481
      7.50000      2.85000      7.95919
      7.50000      2.95000      8.71338
      7.50000      3.05000      9.04208
      7.50000      3.15000      9.12150
      7.50000      3.25000      9.03525
      7.50000      3.35000      8.83966
      7.50000      3.45000      9.12593
      7.50000      3.55000      8.75996
      7.50000      3.65000      8.88080
      7.50000      3.75000      9.16707
      7.50000      3.85000      8.87709
      7.50000      3.95000      8.24822
      7.50000      4.05000      7.76077
      7.50000      4.15000      7.63900
      7.50000      4.25000      7.42404
      7.50000      4.35000      8.32184
      7.50000      4.45000      7.67974
      7.50000      4.55000      5.70311
      7.50000      4.65000      4.49639
      7.50000      4.75000      4.64387
      7.50000      4.85000      4.43951
      7.50000      4.95000      4.49822
      7.50000      5.05000      4.67078
      7.50000      5.15000      5.42619
      7.50000      5.25000      7.30262
      7.50000      5.35000      6.64906
      7.50000      5.45000      9.16344
      7.50000      5.55000      6.43318
      7.50000      5.65000      7.10694
      7.50000      5.75000      7.14860
      7.50000      5.85000      8.30702
      7.50000      5.95000      8.29267
      7.50000      6.05000      8.55858
      7.50000      6.15000      8.35199
      7.50000      6.25000      7.96477
      7.50000      6.35000      10.3112
      7.50000      6.45000      12.3211
      7.50000      6.55000      11.0448
      7.50000      6.65000      99999.0
      7.50000      6.75000      99999.0
      7.50000      6.85000      99999.0
      7.50000      6.95000      99999.0
      7.50000      7.05000      99999.0
      7.50000      7.15000      99999.0
      7.50000      7.25000      99999.0
      7.50000      7.35000      99999.0
      7.50000      7.45000      99999.0
      7.50000      7.55000      99999.0
      7.50000      7.65000      99999.0
      7.50000      7.75000      99999.0
      7.50000      7.85000      99999.0
      7.50000      7.95000      99999.0
      8.50000      1.05000      99999.0
      8.50000      1.15000      99999.0
      8.50000      1.25000      99999.0
      8.50000      1.35000      99999.0
      8.50000      1.45000      1.25368
      8.50000      1.55000      99999.0
      8.50000      1.65000      1.87458
      8.50000      1.75000      1.93948
      8.50000      1.85000      1.97801
      8.50000      1.95000      2.29527
      8.50000      2.05000      3.42134
      8.50000      2.15000      4.20402
      8.50000      2.25000      4.78420
      8.50000      2.35000      5.52164
      8.50000      2.45000      6.10325
      8.50000      2.55000      6.66589
      8.50000      2.65000      6.98651
      8.50000      2.75000      6.97245
      8.50000      2.85000      7.28391
      8.50000      2.95000      7.53836
      8.50000      3.05000      7.78021
      8.50000      3.15000      8.04189
      8.50000      3.25000      7.54884
      8.50000      3.35000      8.08488
      8.50000      3.45000      8.70774
      8.50000      3.55000      7.97254
      8.50000      3.65000      7.38266
      8.50000      3.75000      6.72502
      8.50000      3.85000      6.55176
      8.50000      3.95000      7.59648
      8.50000      4.05000      5.90436
      8.50000      4.15000      5.03888
      8.50000      4.25000      7.50447
      8.50000      4.35000      8.72284
      8.50000      4.45000      7.26225
      8.50000      4.55000      8.91836
      8.50000      4.65000      8.55953
      8.50000      4.75000      7.42738
      8.50000      4.85000      7.79304
      8.50000      4.95000      7.95024
      8.50000      5.05000      7.98779
      8.50000      5.15000      7.77203
      8.50000      5.25000      8.13266
      8.50000      5.35000      8.45119
      8.50000      5.45000      7.77129
      8.50000      5.55000      8.86902
      8.50000      5.65000      7.70007
      8.50000      5.75000      7.76672
      8.50000      5.85000      8.35503
      8.50000      5.95000      9.90916
      8.50000      6.05000      99999.0
      8.50000      6.15000      99999.0
      8.50000      6.25000      99999.0
      8.50000      6.35000      99999.0
      8.50000      6.45000      99999.0
      8.50000      6.55000      99999.0
      8.50000      6.65000      99999.0
      8.50000      6.75000      99999.0
      8.50000      6.85000      99999.0
      8.50000      6.95000      99999.0
      8.50000      7.05000      99999.0
      8.50000      7.15000      99999.0
      8.50000      7.25000      99999.0
      8.50000      7.35000      99999.0
      8.50000      7.45000      99999.0
      8.50000      7.55000      99999.0
      8.50000      7.65000      99999.0
      8.50000      7.75000      99999.0
      8.50000      7.85000      99999.0
      8.50000      7.95000      99999.0
      9.50000      1.05000      99999.0
      9.50000      1.15000      99999.0
      9.50000      1.25000      99999.0
      9.50000      1.35000      99999.0
      9.50000      1.45000      99999.0
      9.50000      1.55000      1.65660
      9.50000      1.65000      2.08749
      9.50000      1.75000      2.35695
      9.50000      1.85000      2.60820
      9.50000      1.95000      3.20479
      9.50000      2.05000      3.31663
      9.50000      2.15000      3.79490
      9.50000      2.25000      4.67149
      9.50000      2.35000      5.09642
      9.50000      2.45000      5.52280
      9.50000      2.55000      5.56069
      9.50000      2.65000      6.33956
      9.50000      2.75000      7.12179
      9.50000      2.85000      7.86935
      9.50000      2.95000      7.29308
      9.50000      3.05000      6.74345
      9.50000      3.15000      6.68763
      9.50000      3.25000      8.20721
      9.50000      3.35000      7.32041
      9.50000      3.45000      7.21153
      9.50000      3.55000      6.63378
      9.50000      3.65000      6.65523
      9.50000      3.75000      7.75840
      9.50000      3.85000      7.93936
      9.50000      3.95000      8.14976
      9.50000      4.05000      7.79072
      9.50000      4.15000      7.90927
      9.50000      4.25000      7.96488
      9.50000      4.35000      7.04639
      9.50000      4.45000      7.16469
      9.50000      4.55000      7.34148
      9.50000      4.65000      7.17784
      9.50000      4.75000      9.38101
      9.50000      4.85000      99999.0
      9.50000      4.95000      99999.0
      9.50000      5.05000      99999.0
      9.50000      5.15000      99999.0
      9.50000      5.25000      99999.0
      9.50000      5.35000      99999.0
      9.50000      5.45000      99999.0
      9.50000      5.55000      99999.0
      9.50000      5.65000      99999.0
      9.50000      5.75000      99999.0
      9.50000      5.85000      99999.0
      9.50000      5.95000      99999.0
      9.50000      6.05000      99999.0
      9.50000      6.15000      99999.0
      9.50000      6.25000      99999.0
      9.50000      6.35000      99999.0
      9.50000      6.45000      99999.0
      9.50000      6.55000      99999.0
      9.50000      6.65000      99999.0
      9.50000      6.75000      99999.0
      9.50000      6.85000      99999.0
      9.50000      6.95000      99999.0
      9.50000      7.05000      99999.0
      9.50000      7.15000      99999.0
      9.50000      7.25000      99999.0
      9.50000      7.35000      99999.0
      9.50000      7.45000      99999.0
      9.50000      7.55000      99999.0
      9.50000      7.65000      99999.0
      9.50000      7.75000      99999.0
      9.50000      7.85000      99999.0
      9.50000      7.95000      99999.0
      10.5000      1.05000      99999.0
      10.5000      1.15000      99999.0
      10.5000      1.25000      99999.0
      10.5000      1.35000      99999.0
      10.5000      1.45000      99999.0
      10.5000      1.55000      99999.0
      10.5000      1.65000      99999.0
      10.5000      1.75000      99999.0
      10.5000      1.85000      2.78905
      10.5000      1.95000      3.05661
      10.5000      2.05000      3.52451
      10.5000      2.15000      3.95541
      10.5000      2.25000      4.20652
      10.5000      2.35000      3.76062
      10.5000      2.45000      3.71359
      10.5000      2.55000      5.80103
      10.5000      2.65000      6.49273
      10.5000      2.75000      6.23132
      10.5000      2.85000      6.24669
      10.5000      2.95000      6.64695
      10.5000      3.05000      6.84476
      10.5000      3.15000      7.22760
      10.5000      3.25000      7.60359
      10.5000      3.35000      7.47631
      10.5000      3.45000      7.49367
      10.5000      3.55000      7.50735
      10.5000      3.65000      7.67011
      10.5000      3.75000      99999.0
      10.5000      3.85000      99999.0
      10.5000      3.95000      99999.0
      10.5000      4.05000      99999.0
      10.5000      4.15000      99999.0
      10.5000      4.25000      99999.0
      10.5000      4.35000      99999.0
      10.5000      4.45000      99999.0
      10.5000      4.55000      99999.0
      10.5000      4.65000      99999.0
      10.5000      4.75000      99999.0
      10.5000      4.85000      99999.0
      10.5000      4.95000      99999.0
      10.5000      5.05000      99999.0
      10.5000      5.15000      99999.0
      10.5000      5.25000      99999.0
      10.5000      5.35000      99999.0
      10.5000      5.45000      99999.0
      10.5000      5.55000      99999.0
      10.5000      5.65000      99999.0
      10.5000      5.75000      99999.0
      10.5000      5.85000      99999.0
      10.5000      5.95000      99999.0
      10.5000      6.05000      99999.0
      10.5000      6.15000      99999.0
      10.5000      6.25000      99999.0
      10.5000      6.35000      99999.0
      10.5000      6.45000      99999.0
      10.5000      6.55000      99999.0
      10.5000      6.65000      99999.0
      10.5000      6.75000      99999.0
      10.5000      6.85000      99999.0
      10.5000      6.95000      99999.0
      10.5000      7.05000      99999.0
